"","Date","country","region","Confirmed","Recovered","Deaths","population"
"17306",2020-01-27,"mali","Africa",0,0,0,19658031
"17307",2020-01-28,"mali","Africa",0,0,0,19658031
"17308",2020-01-29,"mali","Africa",0,0,0,19658031
"17309",2020-01-30,"mali","Africa",0,0,0,19658031
"17310",2020-01-31,"mali","Africa",0,0,0,19658031
"17311",2020-02-01,"mali","Africa",0,0,0,19658031
"17312",2020-02-02,"mali","Africa",0,0,0,19658031
"17313",2020-02-03,"mali","Africa",0,0,0,19658031
"17314",2020-02-04,"mali","Africa",0,0,0,19658031
"17315",2020-02-05,"mali","Africa",0,0,0,19658031
"17316",2020-02-06,"mali","Africa",0,0,0,19658031
"17317",2020-02-07,"mali","Africa",0,0,0,19658031
"17318",2020-02-08,"mali","Africa",0,0,0,19658031
"17319",2020-02-09,"mali","Africa",0,0,0,19658031
"17320",2020-02-10,"mali","Africa",0,0,0,19658031
"17321",2020-02-11,"mali","Africa",0,0,0,19658031
"17322",2020-02-12,"mali","Africa",0,0,0,19658031
"17323",2020-02-13,"mali","Africa",0,0,0,19658031
"17324",2020-02-14,"mali","Africa",0,0,0,19658031
"17325",2020-02-15,"mali","Africa",0,0,0,19658031
"17326",2020-02-16,"mali","Africa",0,0,0,19658031
"17327",2020-02-17,"mali","Africa",0,0,0,19658031
"17328",2020-02-18,"mali","Africa",0,0,0,19658031
"17329",2020-02-19,"mali","Africa",0,0,0,19658031
"17330",2020-02-20,"mali","Africa",0,0,0,19658031
"17331",2020-02-21,"mali","Africa",0,0,0,19658031
"17332",2020-02-22,"mali","Africa",0,0,0,19658031
"17333",2020-02-23,"mali","Africa",0,0,0,19658031
"17334",2020-02-24,"mali","Africa",0,0,0,19658031
"17335",2020-02-25,"mali","Africa",0,0,0,19658031
"17336",2020-02-26,"mali","Africa",0,0,0,19658031
"17337",2020-02-27,"mali","Africa",0,0,0,19658031
"17338",2020-02-28,"mali","Africa",0,0,0,19658031
"17339",2020-02-29,"mali","Africa",0,0,0,19658031
"17340",2020-03-01,"mali","Africa",0,0,0,19658031
"17341",2020-03-02,"mali","Africa",0,0,0,19658031
"17342",2020-03-03,"mali","Africa",0,0,0,19658031
"17343",2020-03-04,"mali","Africa",0,0,0,19658031
"17344",2020-03-05,"mali","Africa",0,0,0,19658031
"17345",2020-03-06,"mali","Africa",0,0,0,19658031
"17346",2020-03-07,"mali","Africa",0,0,0,19658031
"17347",2020-03-08,"mali","Africa",0,0,0,19658031
"17348",2020-03-09,"mali","Africa",0,0,0,19658031
"17349",2020-03-10,"mali","Africa",0,0,0,19658031
"17350",2020-03-11,"mali","Africa",0,0,0,19658031
"17351",2020-03-12,"mali","Africa",0,0,0,19658031
"17352",2020-03-13,"mali","Africa",0,0,0,19658031
"17353",2020-03-14,"mali","Africa",0,0,0,19658031
"17354",2020-03-15,"mali","Africa",0,0,0,19658031
"17355",2020-03-16,"mali","Africa",0,0,0,19658031
"17356",2020-03-17,"mali","Africa",0,0,0,19658031
"17357",2020-03-18,"mali","Africa",0,0,0,19658031
"17358",2020-03-19,"mali","Africa",0,0,0,19658031
"17359",2020-03-20,"mali","Africa",0,0,0,19658031
"17360",2020-03-21,"mali","Africa",0,0,0,19658031
"17361",2020-03-22,"mali","Africa",0,0,0,19658031
"17362",2020-03-23,"mali","Africa",0,0,0,19658031
"17363",2020-03-24,"mali","Africa",0,0,0,19658031
"17364",2020-03-25,"mali","Africa",2,0,0,19658031
"17365",2020-03-26,"mali","Africa",4,0,0,19658031
"17366",2020-03-27,"mali","Africa",11,0,0,19658031
"17367",2020-03-28,"mali","Africa",18,0,0,19658031
"17368",2020-03-29,"mali","Africa",18,0,1,19658031
"17369",2020-03-30,"mali","Africa",25,0,2,19658031
"17370",2020-03-31,"mali","Africa",28,0,2,19658031
"17371",2020-04-01,"mali","Africa",31,0,3,19658031
"17372",2020-04-02,"mali","Africa",36,0,3,19658031
"17373",2020-04-03,"mali","Africa",39,0,3,19658031
"17374",2020-04-04,"mali","Africa",41,1,3,19658031
"17375",2020-04-05,"mali","Africa",45,1,5,19658031
"17376",2020-04-06,"mali","Africa",47,9,5,19658031
"17377",2020-04-07,"mali","Africa",56,12,5,19658031
"17378",2020-04-08,"mali","Africa",59,16,7,19658031
"17379",2020-04-09,"mali","Africa",74,22,7,19658031
"17380",2020-04-10,"mali","Africa",87,22,7,19658031
"17381",2020-04-11,"mali","Africa",87,22,7,19658031
"17382",2020-04-12,"mali","Africa",105,22,9,19658031
"17383",2020-04-13,"mali","Africa",123,26,10,19658031
"17384",2020-04-14,"mali","Africa",144,34,13,19658031
"17385",2020-04-15,"mali","Africa",148,34,13,19658031
"17386",2020-04-16,"mali","Africa",171,34,13,19658031
"17387",2020-04-17,"mali","Africa",171,34,13,19658031
"17388",2020-04-18,"mali","Africa",216,41,13,19658031
"17389",2020-04-19,"mali","Africa",224,42,14,19658031
"17390",2020-04-20,"mali","Africa",246,56,14,19658031
"17391",2020-04-21,"mali","Africa",258,57,14,19658031
"17392",2020-04-22,"mali","Africa",293,73,17,19658031
"17393",2020-04-23,"mali","Africa",309,77,21,19658031
"17394",2020-04-24,"mali","Africa",325,87,21,19658031
"17395",2020-04-25,"mali","Africa",370,91,21,19658031
"17396",2020-04-26,"mali","Africa",389,112,23,19658031
"17397",2020-04-27,"mali","Africa",408,113,23,19658031
"17398",2020-04-28,"mali","Africa",424,122,24,19658031
"17399",2020-04-29,"mali","Africa",482,129,25,19658031
"17400",2020-04-30,"mali","Africa",490,135,26,19658031
"17401",2020-01-22,"malta","Europe",0,0,0,440372
"17402",2020-01-23,"malta","Europe",0,0,0,440372
"17403",2020-01-24,"malta","Europe",0,0,0,440372
"17404",2020-01-25,"malta","Europe",0,0,0,440372
"17405",2020-01-26,"malta","Europe",0,0,0,440372
"17406",2020-01-27,"malta","Europe",0,0,0,440372
"17407",2020-01-28,"malta","Europe",0,0,0,440372
"17408",2020-01-29,"malta","Europe",0,0,0,440372
"17409",2020-01-30,"malta","Europe",0,0,0,440372
"17410",2020-01-31,"malta","Europe",0,0,0,440372
"17411",2020-02-01,"malta","Europe",0,0,0,440372
"17412",2020-02-02,"malta","Europe",0,0,0,440372
"17413",2020-02-03,"malta","Europe",0,0,0,440372
"17414",2020-02-04,"malta","Europe",0,0,0,440372
"17415",2020-02-05,"malta","Europe",0,0,0,440372
"17416",2020-02-06,"malta","Europe",0,0,0,440372
"17417",2020-02-07,"malta","Europe",0,0,0,440372
"17418",2020-02-08,"malta","Europe",0,0,0,440372
"17419",2020-02-09,"malta","Europe",0,0,0,440372
"17420",2020-02-10,"malta","Europe",0,0,0,440372
"17421",2020-02-11,"malta","Europe",0,0,0,440372
"17422",2020-02-12,"malta","Europe",0,0,0,440372
"17423",2020-02-13,"malta","Europe",0,0,0,440372
"17424",2020-02-14,"malta","Europe",0,0,0,440372
"17425",2020-02-15,"malta","Europe",0,0,0,440372
"17426",2020-02-16,"malta","Europe",0,0,0,440372
"17427",2020-02-17,"malta","Europe",0,0,0,440372
"17428",2020-02-18,"malta","Europe",0,0,0,440372
"17429",2020-02-19,"malta","Europe",0,0,0,440372
"17430",2020-02-20,"malta","Europe",0,0,0,440372
"17431",2020-02-21,"malta","Europe",0,0,0,440372
"17432",2020-02-22,"malta","Europe",0,0,0,440372
"17433",2020-02-23,"malta","Europe",0,0,0,440372
"17434",2020-02-24,"malta","Europe",0,0,0,440372
"17435",2020-02-25,"malta","Europe",0,0,0,440372
"17436",2020-02-26,"malta","Europe",0,0,0,440372
"17437",2020-02-27,"malta","Europe",0,0,0,440372
"17438",2020-02-28,"malta","Europe",0,0,0,440372
"17439",2020-02-29,"malta","Europe",0,0,0,440372
"17440",2020-03-01,"malta","Europe",0,0,0,440372
"17441",2020-03-02,"malta","Europe",0,0,0,440372
"17442",2020-03-03,"malta","Europe",0,0,0,440372
"17443",2020-03-04,"malta","Europe",0,0,0,440372
"17444",2020-03-05,"malta","Europe",0,0,0,440372
"17445",2020-03-06,"malta","Europe",0,0,0,440372
"17446",2020-03-07,"malta","Europe",3,0,0,440372
"17447",2020-03-08,"malta","Europe",3,0,0,440372
"17448",2020-03-09,"malta","Europe",3,0,0,440372
"17449",2020-03-10,"malta","Europe",5,0,0,440372
"17450",2020-03-11,"malta","Europe",6,0,0,440372
"17451",2020-03-12,"malta","Europe",6,0,0,440372
"17452",2020-03-13,"malta","Europe",12,1,0,440372
"17453",2020-03-14,"malta","Europe",18,1,0,440372
"17454",2020-03-15,"malta","Europe",21,1,0,440372
"17455",2020-03-16,"malta","Europe",30,2,0,440372
"17456",2020-03-17,"malta","Europe",38,2,0,440372
"17457",2020-03-18,"malta","Europe",38,2,0,440372
"17458",2020-03-19,"malta","Europe",53,2,0,440372
"17459",2020-03-20,"malta","Europe",64,2,0,440372
"17460",2020-03-21,"malta","Europe",73,2,0,440372
"17461",2020-03-22,"malta","Europe",90,2,0,440372
"17462",2020-03-23,"malta","Europe",107,2,0,440372
"17463",2020-03-24,"malta","Europe",110,2,0,440372
"17464",2020-03-25,"malta","Europe",129,2,0,440372
"17465",2020-03-26,"malta","Europe",134,2,0,440372
"17466",2020-03-27,"malta","Europe",139,2,0,440372
"17467",2020-03-28,"malta","Europe",149,2,0,440372
"17468",2020-03-29,"malta","Europe",151,2,0,440372
"17469",2020-03-30,"malta","Europe",156,2,0,440372
"17470",2020-03-31,"malta","Europe",169,2,0,440372
"17471",2020-04-01,"malta","Europe",188,2,0,440372
"17472",2020-04-02,"malta","Europe",196,2,0,440372
"17473",2020-04-03,"malta","Europe",202,2,0,440372
"17474",2020-04-04,"malta","Europe",213,2,0,440372
"17475",2020-04-05,"malta","Europe",227,5,0,440372
"17476",2020-04-06,"malta","Europe",241,5,0,440372
"17477",2020-04-07,"malta","Europe",293,5,0,440372
"17478",2020-04-08,"malta","Europe",299,16,1,440372
"17479",2020-04-09,"malta","Europe",337,16,2,440372
"17480",2020-04-10,"malta","Europe",350,16,2,440372
"17481",2020-04-11,"malta","Europe",370,16,3,440372
"17482",2020-04-12,"malta","Europe",378,44,3,440372
"17483",2020-04-13,"malta","Europe",384,44,3,440372
"17484",2020-04-14,"malta","Europe",393,44,3,440372
"17485",2020-04-15,"malta","Europe",399,44,3,440372
"17486",2020-04-16,"malta","Europe",412,82,3,440372
"17487",2020-04-17,"malta","Europe",422,91,3,440372
"17488",2020-04-18,"malta","Europe",426,99,3,440372
"17489",2020-04-19,"malta","Europe",427,118,3,440372
"17490",2020-04-20,"malta","Europe",431,126,3,440372
"17491",2020-04-21,"malta","Europe",443,150,3,440372
"17492",2020-04-22,"malta","Europe",444,165,3,440372
"17493",2020-04-23,"malta","Europe",445,204,3,440372
"17494",2020-04-24,"malta","Europe",447,223,3,440372
"17495",2020-04-25,"malta","Europe",448,249,4,440372
"17496",2020-04-26,"malta","Europe",448,282,4,440372
"17497",2020-04-27,"malta","Europe",450,286,4,440372
"17498",2020-04-28,"malta","Europe",458,303,4,440372
"17499",2020-04-29,"malta","Europe",463,339,4,440372
"17500",2020-04-30,"malta","Europe",465,351,4,440372
"17501",2020-01-22,"mauritania","Africa",0,0,0,4525696
"17502",2020-01-23,"mauritania","Africa",0,0,0,4525696
"17503",2020-01-24,"mauritania","Africa",0,0,0,4525696
"17504",2020-01-25,"mauritania","Africa",0,0,0,4525696
"17505",2020-01-26,"mauritania","Africa",0,0,0,4525696
"17506",2020-01-27,"mauritania","Africa",0,0,0,4525696
"17507",2020-01-28,"mauritania","Africa",0,0,0,4525696
"17508",2020-01-29,"mauritania","Africa",0,0,0,4525696
"17509",2020-01-30,"mauritania","Africa",0,0,0,4525696
"17510",2020-01-31,"mauritania","Africa",0,0,0,4525696
"17511",2020-02-01,"mauritania","Africa",0,0,0,4525696
"17512",2020-02-02,"mauritania","Africa",0,0,0,4525696
"17513",2020-02-03,"mauritania","Africa",0,0,0,4525696
"17514",2020-02-04,"mauritania","Africa",0,0,0,4525696
"17515",2020-02-05,"mauritania","Africa",0,0,0,4525696
"17516",2020-02-06,"mauritania","Africa",0,0,0,4525696
"17517",2020-02-07,"mauritania","Africa",0,0,0,4525696
"17518",2020-02-08,"mauritania","Africa",0,0,0,4525696
"17519",2020-02-09,"mauritania","Africa",0,0,0,4525696
"17520",2020-02-10,"mauritania","Africa",0,0,0,4525696
"17521",2020-02-11,"mauritania","Africa",0,0,0,4525696
"17522",2020-02-12,"mauritania","Africa",0,0,0,4525696
"17523",2020-02-13,"mauritania","Africa",0,0,0,4525696
"17524",2020-02-14,"mauritania","Africa",0,0,0,4525696
"17525",2020-02-15,"mauritania","Africa",0,0,0,4525696
"17526",2020-02-16,"mauritania","Africa",0,0,0,4525696
"17527",2020-02-17,"mauritania","Africa",0,0,0,4525696
"17528",2020-02-18,"mauritania","Africa",0,0,0,4525696
"17529",2020-02-19,"mauritania","Africa",0,0,0,4525696
"17530",2020-02-20,"mauritania","Africa",0,0,0,4525696
"17531",2020-02-21,"mauritania","Africa",0,0,0,4525696
"17532",2020-02-22,"mauritania","Africa",0,0,0,4525696
"17533",2020-02-23,"mauritania","Africa",0,0,0,4525696
"17534",2020-02-24,"mauritania","Africa",0,0,0,4525696
"17535",2020-02-25,"mauritania","Africa",0,0,0,4525696
"17536",2020-02-26,"mauritania","Africa",0,0,0,4525696
"17537",2020-02-27,"mauritania","Africa",0,0,0,4525696
"17538",2020-02-28,"mauritania","Africa",0,0,0,4525696
"17539",2020-02-29,"mauritania","Africa",0,0,0,4525696
"17540",2020-03-01,"mauritania","Africa",0,0,0,4525696
"17541",2020-03-02,"mauritania","Africa",0,0,0,4525696
"17542",2020-03-03,"mauritania","Africa",0,0,0,4525696
"17543",2020-03-04,"mauritania","Africa",0,0,0,4525696
"17544",2020-03-05,"mauritania","Africa",0,0,0,4525696
"17545",2020-03-06,"mauritania","Africa",0,0,0,4525696
"17546",2020-03-07,"mauritania","Africa",0,0,0,4525696
"17547",2020-03-08,"mauritania","Africa",0,0,0,4525696
"17548",2020-03-09,"mauritania","Africa",0,0,0,4525696
"17549",2020-03-10,"mauritania","Africa",0,0,0,4525696
"17550",2020-03-11,"mauritania","Africa",0,0,0,4525696
"17551",2020-03-12,"mauritania","Africa",0,0,0,4525696
"17552",2020-03-13,"mauritania","Africa",0,0,0,4525696
"17553",2020-03-14,"mauritania","Africa",1,0,0,4525696
"17554",2020-03-15,"mauritania","Africa",1,0,0,4525696
"17555",2020-03-16,"mauritania","Africa",1,0,0,4525696
"17556",2020-03-17,"mauritania","Africa",1,0,0,4525696
"17557",2020-03-18,"mauritania","Africa",1,0,0,4525696
"17558",2020-03-19,"mauritania","Africa",2,0,0,4525696
"17559",2020-03-20,"mauritania","Africa",2,0,0,4525696
"17560",2020-03-21,"mauritania","Africa",2,0,0,4525696
"17561",2020-03-22,"mauritania","Africa",2,0,0,4525696
"17562",2020-03-23,"mauritania","Africa",2,0,0,4525696
"17563",2020-03-24,"mauritania","Africa",2,0,0,4525696
"17564",2020-03-25,"mauritania","Africa",2,0,0,4525696
"17565",2020-03-26,"mauritania","Africa",3,0,0,4525696
"17566",2020-03-27,"mauritania","Africa",3,0,0,4525696
"17567",2020-03-28,"mauritania","Africa",5,0,0,4525696
"17568",2020-03-29,"mauritania","Africa",5,2,0,4525696
"17569",2020-03-30,"mauritania","Africa",5,2,1,4525696
"17570",2020-03-31,"mauritania","Africa",6,2,1,4525696
"17571",2020-04-01,"mauritania","Africa",6,2,1,4525696
"17572",2020-04-02,"mauritania","Africa",6,2,1,4525696
"17573",2020-04-03,"mauritania","Africa",6,2,1,4525696
"17574",2020-04-04,"mauritania","Africa",6,2,1,4525696
"17575",2020-04-05,"mauritania","Africa",6,2,1,4525696
"17576",2020-04-06,"mauritania","Africa",6,2,1,4525696
"17577",2020-04-07,"mauritania","Africa",6,2,1,4525696
"17578",2020-04-08,"mauritania","Africa",6,2,1,4525696
"17579",2020-04-09,"mauritania","Africa",7,2,1,4525696
"17580",2020-04-10,"mauritania","Africa",7,2,1,4525696
"17581",2020-04-11,"mauritania","Africa",7,2,1,4525696
"17582",2020-04-12,"mauritania","Africa",7,2,1,4525696
"17583",2020-04-13,"mauritania","Africa",7,2,1,4525696
"17584",2020-04-14,"mauritania","Africa",7,2,1,4525696
"17585",2020-04-15,"mauritania","Africa",7,2,1,4525696
"17586",2020-04-16,"mauritania","Africa",7,2,1,4525696
"17587",2020-04-17,"mauritania","Africa",7,2,1,4525696
"17588",2020-04-18,"mauritania","Africa",7,2,1,4525696
"17589",2020-04-19,"mauritania","Africa",7,6,1,4525696
"17590",2020-04-20,"mauritania","Africa",7,6,1,4525696
"17591",2020-04-21,"mauritania","Africa",7,6,1,4525696
"17592",2020-04-22,"mauritania","Africa",7,6,1,4525696
"17593",2020-04-23,"mauritania","Africa",7,6,1,4525696
"17594",2020-04-24,"mauritania","Africa",7,6,1,4525696
"17595",2020-04-25,"mauritania","Africa",7,6,1,4525696
"17596",2020-04-26,"mauritania","Africa",7,6,1,4525696
"17597",2020-04-27,"mauritania","Africa",7,6,1,4525696
"17598",2020-04-28,"mauritania","Africa",7,6,1,4525696
"17599",2020-04-29,"mauritania","Africa",8,6,1,4525696
"17600",2020-04-30,"mauritania","Africa",8,6,1,4525696
"17601",2020-01-22,"mauritius","Africa",0,0,0,1198575
"17602",2020-01-23,"mauritius","Africa",0,0,0,1198575
"17603",2020-01-24,"mauritius","Africa",0,0,0,1198575
"17604",2020-01-25,"mauritius","Africa",0,0,0,1198575
"17605",2020-01-26,"mauritius","Africa",0,0,0,1198575
"17606",2020-01-27,"mauritius","Africa",0,0,0,1198575
"17607",2020-01-28,"mauritius","Africa",0,0,0,1198575
"17608",2020-01-29,"mauritius","Africa",0,0,0,1198575
"17609",2020-01-30,"mauritius","Africa",0,0,0,1198575
"17610",2020-01-31,"mauritius","Africa",0,0,0,1198575
"17611",2020-02-01,"mauritius","Africa",0,0,0,1198575
"17612",2020-02-02,"mauritius","Africa",0,0,0,1198575
"17613",2020-02-03,"mauritius","Africa",0,0,0,1198575
"17614",2020-02-04,"mauritius","Africa",0,0,0,1198575
"17615",2020-02-05,"mauritius","Africa",0,0,0,1198575
"17616",2020-02-06,"mauritius","Africa",0,0,0,1198575
"17617",2020-02-07,"mauritius","Africa",0,0,0,1198575
"17618",2020-02-08,"mauritius","Africa",0,0,0,1198575
"17619",2020-02-09,"mauritius","Africa",0,0,0,1198575
"17620",2020-02-10,"mauritius","Africa",0,0,0,1198575
"17621",2020-02-11,"mauritius","Africa",0,0,0,1198575
"17622",2020-02-12,"mauritius","Africa",0,0,0,1198575
"17623",2020-02-13,"mauritius","Africa",0,0,0,1198575
"17624",2020-02-14,"mauritius","Africa",0,0,0,1198575
"17625",2020-02-15,"mauritius","Africa",0,0,0,1198575
"17626",2020-02-16,"mauritius","Africa",0,0,0,1198575
"17627",2020-02-17,"mauritius","Africa",0,0,0,1198575
"17628",2020-02-18,"mauritius","Africa",0,0,0,1198575
"17629",2020-02-19,"mauritius","Africa",0,0,0,1198575
"17630",2020-02-20,"mauritius","Africa",0,0,0,1198575
"17631",2020-02-21,"mauritius","Africa",0,0,0,1198575
"17632",2020-02-22,"mauritius","Africa",0,0,0,1198575
"17633",2020-02-23,"mauritius","Africa",0,0,0,1198575
"17634",2020-02-24,"mauritius","Africa",0,0,0,1198575
"17635",2020-02-25,"mauritius","Africa",0,0,0,1198575
"17636",2020-02-26,"mauritius","Africa",0,0,0,1198575
"17637",2020-02-27,"mauritius","Africa",0,0,0,1198575
"17638",2020-02-28,"mauritius","Africa",0,0,0,1198575
"17639",2020-02-29,"mauritius","Africa",0,0,0,1198575
"17640",2020-03-01,"mauritius","Africa",0,0,0,1198575
"17641",2020-03-02,"mauritius","Africa",0,0,0,1198575
"17642",2020-03-03,"mauritius","Africa",0,0,0,1198575
"17643",2020-03-04,"mauritius","Africa",0,0,0,1198575
"17644",2020-03-05,"mauritius","Africa",0,0,0,1198575
"17645",2020-03-06,"mauritius","Africa",0,0,0,1198575
"17646",2020-03-07,"mauritius","Africa",0,0,0,1198575
"17647",2020-03-08,"mauritius","Africa",0,0,0,1198575
"17648",2020-03-09,"mauritius","Africa",0,0,0,1198575
"17649",2020-03-10,"mauritius","Africa",0,0,0,1198575
"17650",2020-03-11,"mauritius","Africa",0,0,0,1198575
"17651",2020-03-12,"mauritius","Africa",0,0,0,1198575
"17652",2020-03-13,"mauritius","Africa",0,0,0,1198575
"17653",2020-03-14,"mauritius","Africa",0,0,0,1198575
"17654",2020-03-15,"mauritius","Africa",0,0,0,1198575
"17655",2020-03-16,"mauritius","Africa",0,0,0,1198575
"17656",2020-03-17,"mauritius","Africa",0,0,0,1198575
"17657",2020-03-18,"mauritius","Africa",3,0,0,1198575
"17658",2020-03-19,"mauritius","Africa",3,0,0,1198575
"17659",2020-03-20,"mauritius","Africa",12,0,0,1198575
"17660",2020-03-21,"mauritius","Africa",14,0,1,1198575
"17661",2020-03-22,"mauritius","Africa",28,0,2,1198575
"17662",2020-03-23,"mauritius","Africa",36,0,2,1198575
"17663",2020-03-24,"mauritius","Africa",42,0,2,1198575
"17664",2020-03-25,"mauritius","Africa",48,0,2,1198575
"17665",2020-03-26,"mauritius","Africa",81,0,2,1198575
"17666",2020-03-27,"mauritius","Africa",94,0,2,1198575
"17667",2020-03-28,"mauritius","Africa",102,0,2,1198575
"17668",2020-03-29,"mauritius","Africa",107,0,3,1198575
"17669",2020-03-30,"mauritius","Africa",128,0,3,1198575
"17670",2020-03-31,"mauritius","Africa",143,0,5,1198575
"17671",2020-04-01,"mauritius","Africa",161,0,6,1198575
"17672",2020-04-02,"mauritius","Africa",169,0,7,1198575
"17673",2020-04-03,"mauritius","Africa",186,0,7,1198575
"17674",2020-04-04,"mauritius","Africa",196,7,7,1198575
"17675",2020-04-05,"mauritius","Africa",227,7,7,1198575
"17676",2020-04-06,"mauritius","Africa",244,7,7,1198575
"17677",2020-04-07,"mauritius","Africa",268,8,7,1198575
"17678",2020-04-08,"mauritius","Africa",273,19,7,1198575
"17679",2020-04-09,"mauritius","Africa",314,23,7,1198575
"17680",2020-04-10,"mauritius","Africa",318,23,9,1198575
"17681",2020-04-11,"mauritius","Africa",319,28,9,1198575
"17682",2020-04-12,"mauritius","Africa",324,42,9,1198575
"17683",2020-04-13,"mauritius","Africa",324,42,9,1198575
"17684",2020-04-14,"mauritius","Africa",324,51,9,1198575
"17685",2020-04-15,"mauritius","Africa",324,65,9,1198575
"17686",2020-04-16,"mauritius","Africa",324,81,9,1198575
"17687",2020-04-17,"mauritius","Africa",324,108,9,1198575
"17688",2020-04-18,"mauritius","Africa",325,180,9,1198575
"17689",2020-04-19,"mauritius","Africa",328,208,9,1198575
"17690",2020-04-20,"mauritius","Africa",328,224,9,1198575
"17691",2020-04-21,"mauritius","Africa",328,243,9,1198575
"17692",2020-04-22,"mauritius","Africa",329,261,9,1198575
"17693",2020-04-23,"mauritius","Africa",331,266,9,1198575
"17694",2020-04-24,"mauritius","Africa",331,285,9,1198575
"17695",2020-04-25,"mauritius","Africa",331,295,9,1198575
"17696",2020-04-26,"mauritius","Africa",332,299,9,1198575
"17697",2020-04-27,"mauritius","Africa",334,302,10,1198575
"17698",2020-04-28,"mauritius","Africa",334,303,10,1198575
"17699",2020-04-29,"mauritius","Africa",332,306,10,1198575
"17700",2020-04-30,"mauritius","Africa",332,310,10,1198575
"17701",2020-01-22,"mexico","Americas",0,0,0,127575529
"17702",2020-01-23,"mexico","Americas",0,0,0,127575529
"17703",2020-01-24,"mexico","Americas",0,0,0,127575529
"17704",2020-01-25,"mexico","Americas",0,0,0,127575529
"17705",2020-01-26,"mexico","Americas",0,0,0,127575529
"17706",2020-01-27,"mexico","Americas",0,0,0,127575529
"17707",2020-01-28,"mexico","Americas",0,0,0,127575529
"17708",2020-01-29,"mexico","Americas",0,0,0,127575529
"17709",2020-01-30,"mexico","Americas",0,0,0,127575529
"17710",2020-01-31,"mexico","Americas",0,0,0,127575529
"17711",2020-02-01,"mexico","Americas",0,0,0,127575529
"17712",2020-02-02,"mexico","Americas",0,0,0,127575529
"17713",2020-02-03,"mexico","Americas",0,0,0,127575529
"17714",2020-02-04,"mexico","Americas",0,0,0,127575529
"17715",2020-02-05,"mexico","Americas",0,0,0,127575529
"17716",2020-02-06,"mexico","Americas",0,0,0,127575529
"17717",2020-02-07,"mexico","Americas",0,0,0,127575529
"17718",2020-02-08,"mexico","Americas",0,0,0,127575529
"17719",2020-02-09,"mexico","Americas",0,0,0,127575529
"17720",2020-02-10,"mexico","Americas",0,0,0,127575529
"17721",2020-02-11,"mexico","Americas",0,0,0,127575529
"17722",2020-02-12,"mexico","Americas",0,0,0,127575529
"17723",2020-02-13,"mexico","Americas",0,0,0,127575529
"17724",2020-02-14,"mexico","Americas",0,0,0,127575529
"17725",2020-02-15,"mexico","Americas",0,0,0,127575529
"17726",2020-02-16,"mexico","Americas",0,0,0,127575529
"17727",2020-02-17,"mexico","Americas",0,0,0,127575529
"17728",2020-02-18,"mexico","Americas",0,0,0,127575529
"17729",2020-02-19,"mexico","Americas",0,0,0,127575529
"17730",2020-02-20,"mexico","Americas",0,0,0,127575529
"17731",2020-02-21,"mexico","Americas",0,0,0,127575529
"17732",2020-02-22,"mexico","Americas",0,0,0,127575529
"17733",2020-02-23,"mexico","Americas",0,0,0,127575529
"17734",2020-02-24,"mexico","Americas",0,0,0,127575529
"17735",2020-02-25,"mexico","Americas",0,0,0,127575529
"17736",2020-02-26,"mexico","Americas",0,0,0,127575529
"17737",2020-02-27,"mexico","Americas",0,0,0,127575529
"17738",2020-02-28,"mexico","Americas",1,0,0,127575529
"17739",2020-02-29,"mexico","Americas",4,0,0,127575529
"17740",2020-03-01,"mexico","Americas",5,0,0,127575529
"17741",2020-03-02,"mexico","Americas",5,0,0,127575529
"17742",2020-03-03,"mexico","Americas",5,1,0,127575529
"17743",2020-03-04,"mexico","Americas",5,1,0,127575529
"17744",2020-03-05,"mexico","Americas",5,1,0,127575529
"17745",2020-03-06,"mexico","Americas",6,1,0,127575529
"17746",2020-03-07,"mexico","Americas",6,1,0,127575529
"17747",2020-03-08,"mexico","Americas",7,1,0,127575529
"17748",2020-03-09,"mexico","Americas",7,1,0,127575529
"17749",2020-03-10,"mexico","Americas",7,4,0,127575529
"17750",2020-03-11,"mexico","Americas",8,4,0,127575529
"17751",2020-03-12,"mexico","Americas",12,4,0,127575529
"17752",2020-03-13,"mexico","Americas",26,4,0,127575529
"17753",2020-03-14,"mexico","Americas",41,4,0,127575529
"17754",2020-03-15,"mexico","Americas",53,4,0,127575529
"17755",2020-03-16,"mexico","Americas",82,4,0,127575529
"17756",2020-03-17,"mexico","Americas",93,4,0,127575529
"17757",2020-03-18,"mexico","Americas",118,4,0,127575529
"17758",2020-03-19,"mexico","Americas",164,4,1,127575529
"17759",2020-03-20,"mexico","Americas",203,4,2,127575529
"17760",2020-03-21,"mexico","Americas",251,4,2,127575529
"17761",2020-03-22,"mexico","Americas",316,4,3,127575529
"17762",2020-03-23,"mexico","Americas",367,4,4,127575529
"17763",2020-03-24,"mexico","Americas",405,4,5,127575529
"17764",2020-03-25,"mexico","Americas",475,4,6,127575529
"17765",2020-03-26,"mexico","Americas",585,4,8,127575529
"17766",2020-03-27,"mexico","Americas",717,4,12,127575529
"17767",2020-03-28,"mexico","Americas",848,4,16,127575529
"17768",2020-03-29,"mexico","Americas",993,4,20,127575529
"17769",2020-03-30,"mexico","Americas",1094,35,28,127575529
"17770",2020-03-31,"mexico","Americas",1215,35,29,127575529
"17771",2020-04-01,"mexico","Americas",1378,35,37,127575529
"17772",2020-04-02,"mexico","Americas",1510,35,50,127575529
"17773",2020-04-03,"mexico","Americas",1688,633,60,127575529
